size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
m,same_costs,0.2,7,middle,2,9,5,1,1/5,0.2,162,9,9.0,171.0,10.142204458010385,0.0
m,same_costs,0.2,7,late,2,9,5,5,5/5,1.0,334,325,325.0,659.0,3.0957799169700593,0.0
m,same_costs,0.2,8,early,2,10,5,2,2/5,0.4,375,636,636.0,1011.0,20.787276207935065,32.0
m,same_costs,0.2,8,middle,2,10,5,4,4/5,0.8,547,1057,1057.0,1604.0,23.530086916987784,10.0
m,same_costs,0.2,8,late,2,10,5,5,5/5,1.0,628,844,844.0,1472.0,5.552576999994926,0.0
m,same_costs,0.2,9,early,2,9,5,2,2/5,0.4,412,669,669.0,1081.0,25.33176445798017,41.0
m,same_costs,0.2,9,middle,2,9,5,3,3/5,0.6,505,927,927.0,1432.0,75.53683233307675,52.0
m,same_costs,0.2,9,late,2,9,5,5,5/5,1.0,536,750,750.0,1286.0,4.807316832942888,6.0
m,same_costs,0.2,10,early,2,10,5,1,1/5,0.2,295,265,265.0,560.0,11.78713825007435,6.0
m,same_costs,0.2,10,middle,2,10,5,5,5/5,1.0,480,810,810.0,1290.0,4.9285192909883335,31.0
m,same_costs,0.2,10,late,2,10,5,5,5/5,1.0,467,539,539.0,1006.0,4.848231374984607,0.0
m,same_costs,0.2,11,early,2,8,4,4,4/4,1.0,458,846,846.0,1304.0,4.770312125096098,-5.0
m,same_costs,0.2,11,middle,2,8,4,3,3/4,0.75,419,463,463.0,882.0,16.02094608300831,47.0
m,same_costs,0.2,11,late,2,8,4,4,4/4,1.0,492,376,376.0,868.0,4.664430082892068,0.0
m,same_costs,0.2,12,early,2,10,5,2,2/5,0.4,421,868,868.0,1289.0,40.89542391698342,30.0
m,same_costs,0.2,12,middle,2,10,5,3,3/5,0.6,447,828,828.0,1275.0,17.465735749923624,36.0
m,same_costs,0.2,12,late,2,10,5,5,5/5,1.0,544,582,582.0,1126.0,4.941821749904193,0.0
m,same_costs,0.2,13,early,2,9,5,2,2/5,0.4,298,293,293.0,591.0,17.64663520792965,0.0
m,same_costs,0.2,13,middle,2,9,5,5,5/5,1.0,424,482,482.0,906.0,4.049088916974142,0.0
m,same_costs,0.2,13,late,2,9,5,5,5/5,1.0,455,463,463.0,918.0,4.159136540954933,4.0
m,same_costs,0.2,14,early,2,8,4,4,4/4,1.0,497,1071,1071.0,1568.0,5.51424212497659,-167.0
m,same_costs,0.2,14,middle,2,8,4,4,4/4,1.0,499,763,763.0,1262.0,5.283083457965404,-167.0
m,same_costs,0.2,14,late,2,8,4,4,4/4,1.0,574,700,700.0,1274.0,5.546683291904628,0.0
m,same_costs,0.2,15,early,2,8,4,4,4/4,1.0,486,967,967.0,1453.0,4.7083919160068035,30.0
m,same_costs,0.2,15,middle,2,8,4,4,4/4,1.0,478,727,727.0,1205.0,4.63338858296629,6.0
m,same_costs,0.2,15,late,2,8,4,4,4/4,1.0,522,444,444.0,966.0,4.536420917022042,0.0
m,same_costs,0.2,16,early,2,8,4,4,4/4,1.0,486,788,788.0,1274.0,4.376309915911406,0.0
m,same_costs,0.2,16,middle,2,8,4,4,4/4,1.0,479,503,503.0,982.0,3.737728124950081,6.0
m,same_costs,0.2,16,late,2,8,4,4,4/4,1.0,496,487,487.0,983.0,3.784945458057337,0.0
m,same_costs,0.2,17,early,2,9,5,5,5/5,1.0,413,800,800.0,1213.0,4.421730958973058,12.0
m,same_costs,0.2,17,middle,2,9,5,5,5/5,1.0,380,563,563.0,943.0,4.24302641605027,-45.0
m,same_costs,0.2,17,late,2,9,5,5,5/5,1.0,452,353,353.0,805.0,4.310745749971829,0.0
m,same_costs,0.2,18,early,2,8,4,3,3/4,0.75,505,966,966.0,1471.0,12.790137541946024,0.0
m,same_costs,0.2,18,middle,2,8,4,4,4/4,1.0,529,982,982.0,1511.0,5.342049541999586,0.0
m,same_costs,0.2,18,late,2,8,4,4,4/4,1.0,535,529,529.0,1064.0,4.966622749925591,0.0
m,same_costs,0.2,19,early,2,8,4,4,4/4,1.0,467,710,710.0,1177.0,4.381035292055458,-46.0
m,same_costs,0.2,19,middle,2,8,4,4,4/4,1.0,418,427,427.0,845.0,4.156868208898231,-44.0
m,same_costs,0.2,19,late,2,8,4,4,4/4,1.0,480,376,376.0,856.0,4.271523291012272,0.0
m,same_costs,0.2,20,early,2,9,5,1,1/5,0.2,310,242,242.0,552.0,10.732777583994904,17.0
m,same_costs,0.2,20,middle,2,9,5,2,2/5,0.4,420,416,416.0,836.0,13.305888124974445,0.0
m,same_costs,0.2,20,late,2,9,5,5,5/5,1.0,573,552,552.0,1125.0,4.760629708995111,0.0
m,same_costs,0.5,1,early,2,7,3,2,2/3,0.67,230,191,191.0,421.0,7.932925458997488,36.0
m,same_costs,0.5,1,middle,2,7,3,3,3/3,1.0,260,423,423.0,683.0,3.539276749943383,30.0
m,same_costs,0.5,1,late,2,7,3,3,3/3,1.0,260,155,155.0,415.0,2.7213698329869658,0.0
m,same_costs,0.5,2,early,2,8,4,4,4/4,1.0,543,1163,1163.0,1706.0,5.478251833003014,42.0
m,same_costs,0.5,2,middle,2,8,4,4,4/4,1.0,509,908,908.0,1417.0,5.0877869999967515,119.0
m,same_costs,0.5,2,late,2,8,4,4,4/4,1.0,538,635,635.0,1173.0,5.118062249966897,0.0
m,same_costs,0.5,3,early,2,8,4,3,3/4,0.75,308,608,608.0,916.0,21.08456508303061,64.0
m,same_costs,0.5,3,middle,2,8,4,4,4/4,1.0,425,519,519.0,944.0,4.071883957949467,0.0
m,same_costs,0.5,3,late,2,8,4,4,4/4,1.0,401,381,381.0,782.0,3.8476317909080535,0.0
m,same_costs,0.5,4,early,2,8,4,4,4/4,1.0,447,974,974.0,1421.0,4.652067332994193,50.0
m,same_costs,0.5,4,middle,2,8,4,4,4/4,1.0,443,918,918.0,1361.0,4.27652404201217,66.0
m,same_costs,0.5,4,late,2,8,4,4,4/4,1.0,440,393,393.0,833.0,4.2237932089483365,0.0
m,same_costs,0.5,5,early,2,8,4,4,4/4,1.0,511,966,966.0,1477.0,4.976367917028256,53.0
m,same_costs,0.5,5,middle,2,8,4,4,4/4,1.0,531,828,828.0,1359.0,4.932141500059515,37.0
m,same_costs,0.5,5,late,2,8,4,4,4/4,1.0,524,522,522.0,1046.0,4.911170999985188,5.0
m,same_costs,0.5,6,early,2,7,3,3,3/3,1.0,373,609,609.0,982.0,3.951454332913272,64.0
m,same_costs,0.5,6,middle,2,7,3,2,2/3,0.67,364,324,324.0,688.0,10.69571929203812,49.0
m,same_costs,0.5,6,late,2,7,3,3,3/3,1.0,416,256,256.0,672.0,3.8038314590230584,0.0
m,same_costs,0.5,7,early,2,9,5,1,1/5,0.2,108,8,8.0,116.0,6.2644592500291765,-1.0
m,same_costs,0.5,7,middle,2,9,5,1,1/5,0.2,162,9,9.0,171.0,10.260692916926928,0.0
m,same_costs,0.5,7,late,2,9,5,5,5/5,1.0,334,325,325.0,659.0,3.148309457930736,0.0
m,same_costs,0.5,8,early,2,10,5,3,3/5,0.6,504,789,789.0,1293.0,61.170992083032615,89.0
m,same_costs,0.5,8,middle,2,10,5,5,5/5,1.0,616,1419,1419.0,2035.0,6.178850958007388,120.0
m,same_costs,0.5,8,late,2,10,5,5,5/5,1.0,628,844,844.0,1472.0,5.680092583061196,0.0
m,same_costs,0.5,9,early,2,9,5,4,4/5,0.8,489,1053,1053.0,1542.0,20.00508491601795,180.0
m,same_costs,0.5,9,middle,2,9,5,5,5/5,1.0,632,1668,1668.0,2300.0,6.931967999902554,189.0
m,same_costs,0.5,9,late,2,9,5,5,5/5,1.0,536,750,750.0,1286.0,4.902318125008605,6.0
m,same_costs,0.5,10,early,2,10,5,2,2/5,0.4,329,348,348.0,677.0,13.435436166939326,89.0
m,same_costs,0.5,10,middle,2,10,5,5,5/5,1.0,480,810,810.0,1290.0,4.998764665913768,31.0
m,same_costs,0.5,10,late,2,10,5,5,5/5,1.0,467,539,539.0,1006.0,4.846096790977754,0.0
m,same_costs,0.5,11,early,2,8,4,4,4/4,1.0,458,846,846.0,1304.0,4.799528333009221,-5.0
m,same_costs,0.5,11,middle,2,8,4,4,4/4,1.0,496,710,710.0,1206.0,4.684743291931227,58.0
m,same_costs,0.5,11,late,2,8,4,4,4/4,1.0,492,376,376.0,868.0,4.639554583001882,0.0
m,same_costs,0.5,12,early,2,10,5,4,4/5,0.8,438,990,990.0,1428.0,21.542091708048247,115.0
m,same_costs,0.5,12,middle,2,10,5,5,5/5,1.0,516,1169,1169.0,1685.0,4.984294124995358,154.0
m,same_costs,0.5,12,late,2,10,5,5,5/5,1.0,544,582,582.0,1126.0,4.974619959015399,0.0
m,same_costs,0.5,13,early,2,9,5,4,4/5,0.8,457,717,717.0,1174.0,10.699839875102043,47.0
m,same_costs,0.5,13,middle,2,9,5,5,5/5,1.0,424,482,482.0,906.0,4.124938749941066,0.0
m,same_costs,0.5,13,late,2,9,5,5,5/5,1.0,455,463,463.0,918.0,4.101272542029619,4.0
m,same_costs,0.5,14,early,2,8,4,4,4/4,1.0,497,1071,1071.0,1568.0,5.592008166015148,-167.0
m,same_costs,0.5,14,middle,2,8,4,4,4/4,1.0,499,763,763.0,1262.0,5.236223167041317,-167.0
m,same_costs,0.5,14,late,2,8,4,4,4/4,1.0,574,700,700.0,1274.0,5.493890874902718,0.0
m,same_costs,0.5,15,early,2,8,4,4,4/4,1.0,486,967,967.0,1453.0,4.648836249951273,30.0
m,same_costs,0.5,15,middle,2,8,4,4,4/4,1.0,478,727,727.0,1205.0,4.582161459024064,6.0
m,same_costs,0.5,15,late,2,8,4,4,4/4,1.0,522,444,444.0,966.0,4.523334917030297,0.0
m,same_costs,0.5,16,early,2,8,4,4,4/4,1.0,486,788,788.0,1274.0,4.396276333020069,0.0
m,same_costs,0.5,16,middle,2,8,4,4,4/4,1.0,479,503,503.0,982.0,3.9369876669952646,6.0
m,same_costs,0.5,16,late,2,8,4,4,4/4,1.0,496,487,487.0,983.0,3.856919582933187,0.0
m,same_costs,0.5,17,early,2,9,5,5,5/5,1.0,413,800,800.0,1213.0,4.460021292092279,12.0
m,same_costs,0.5,17,middle,2,9,5,5,5/5,1.0,380,563,563.0,943.0,4.243330999976024,-45.0
m,same_costs,0.5,17,late,2,9,5,5,5/5,1.0,452,353,353.0,805.0,4.365612833993509,0.0
m,same_costs,0.5,18,early,2,8,4,3,3/4,0.75,479,829,829.0,1308.0,18.549816000042483,101.0
m,same_costs,0.5,18,middle,2,8,4,4,4/4,1.0,529,982,982.0,1511.0,5.272979500005022,0.0
m,same_costs,0.5,18,late,2,8,4,4,4/4,1.0,535,529,529.0,1064.0,4.895613792003132,0.0
m,same_costs,0.5,19,early,2,8,4,4,4/4,1.0,467,710,710.0,1177.0,4.325772916083224,-46.0
m,same_costs,0.5,19,middle,2,8,4,4,4/4,1.0,418,427,427.0,845.0,4.164292874978855,-44.0
m,same_costs,0.5,19,late,2,8,4,4,4/4,1.0,480,376,376.0,856.0,4.364312249934301,0.0
m,same_costs,0.5,20,early,2,9,5,5,5/5,1.0,558,1457,1457.0,2015.0,5.168125750031322,179.0
m,same_costs,0.5,20,middle,2,9,5,3,3/5,0.6,493,617,617.0,1110.0,17.22580187499989,0.0
m,same_costs,0.5,20,late,2,9,5,5,5/5,1.0,573,552,552.0,1125.0,4.807562542031519,0.0
s,portion_of_3_7,0.1,1,early,2,4,3,3,3/3,1.0,240,178,44.5306,284.5306,2.054060749942437,0.0
s,portion_of_3_7,0.1,1,middle,2,4,3,3,3/3,1.0,255,117,31.043799999999997,286.0438,2.076004166970961,0.0
s,portion_of_3_7,0.1,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.1132131660124287,0.0
s,portion_of_3_7,0.1,2,early,2,4,3,2,2/3,0.67,184,54,18.683999999999997,202.684,3.488724499940872,0.0
s,portion_of_3_7,0.1,2,middle,2,4,3,3,3/3,1.0,281,169,55.92399999999999,336.924,2.1386177499080077,0.0
s,portion_of_3_7,0.1,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.713074791943654,0.0
s,portion_of_3_7,0.1,3,early,2,4,3,3,3/3,1.0,184,84,20.5341,204.5341,1.5969254169613123,0.0
s,portion_of_3_7,0.1,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.6962596660014242,0.0
s,portion_of_3_7,0.1,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.6636604580562562,0.0
s,portion_of_3_7,0.1,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,2.1385521250776947,0.0
s,portion_of_3_7,0.1,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,2.080204625031911,0.0
s,portion_of_3_7,0.1,4,late,2,4,3,3,3/3,1.0,290,109,14.042,304.042,2.0567785419989377,0.0
s,portion_of_3_7,0.1,5,early,2,5,3,1,1/3,0.33,152,57,13.7142,165.7142,4.969918541959487,-9.719
s,portion_of_3_7,0.1,5,middle,2,5,3,3,3/3,1.0,358,372,72.1261,430.1261,3.121278333012014,-0.9719
s,portion_of_3_7,0.1,5,late,2,5,3,3,3/3,1.0,370,107,15.9058,385.9058,2.929393791942857,0.0
s,portion_of_3_7,0.1,6,early,2,5,3,0,0/3,0.0,167,53,52.1679,219.1679,5.359180417028256,0.0
s,portion_of_3_7,0.1,6,middle,2,5,3,2,2/3,0.67,239,154,66.90899999999999,305.909,6.479185792035423,2.9528999999999996
s,portion_of_3_7,0.1,6,late,2,5,3,3,3/3,1.0,348,102,55.5292,403.5292,2.995166208944283,0.0
s,portion_of_3_7,0.1,7,early,2,5,3,1,1/3,0.33,276,107,63.7223,339.7223,5.146785250050016,4.412
s,portion_of_3_7,0.1,7,middle,2,5,3,2,2/3,0.67,260,181,91.6863,351.68629999999996,6.774416416999884,30.884
s,portion_of_3_7,0.1,7,late,2,5,3,3,3/3,1.0,383,300,80.199,463.199,2.5975230829790235,0.0
s,portion_of_3_7,0.1,8,early,2,5,3,3,3/3,1.0,250,212,38.637699999999995,288.6377,1.9212579580489544,-18.5265
s,portion_of_3_7,0.1,8,middle,2,5,3,3,3/3,1.0,241,102,50.8592,291.8592,2.0742007909575477,16.9155
s,portion_of_3_7,0.1,8,late,2,5,3,2,2/3,0.67,208,29,12.8693,220.8693,3.696995207923465,-6.444
s,portion_of_3_7,0.1,9,early,2,5,3,2,2/3,0.67,295,175,40.1176,335.1176,5.413711000001058,-37.5847
s,portion_of_3_7,0.1,9,middle,2,5,3,2,2/3,0.67,189,41,9.1048,198.1048,5.362063791020773,-37.5847
s,portion_of_3_7,0.1,9,late,2,5,3,2,2/3,0.67,245,86,47.427499999999995,292.4275,6.694808708038181,0.0
s,portion_of_3_7,0.1,10,early,2,4,3,3,3/3,1.0,235,183,32.7179,267.7179,2.232626875047572,0.0
s,portion_of_3_7,0.1,10,middle,2,4,3,3,3/3,1.0,251,189,36.6322,287.6322,1.8934343749424445,0.0
s,portion_of_3_7,0.1,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.9566957500064743,0.0
s,portion_of_3_7,0.1,11,early,2,4,3,3,3/3,1.0,219,151,36.6522,255.6522,1.938012709026225,0.0
s,portion_of_3_7,0.1,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.8453767920145765,0.0
s,portion_of_3_7,0.1,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,2.0311127910390496,0.0
s,portion_of_3_7,0.1,12,early,2,5,3,3,3/3,1.0,226,68,19.8583,245.8583,2.242232916993089,-14.081999999999999
s,portion_of_3_7,0.1,12,middle,2,5,3,1,1/3,0.33,204,69,25.799999999999997,229.8,4.313631333061494,0.0
s,portion_of_3_7,0.1,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.384876083000563,0.0
s,portion_of_3_7,0.1,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,3.0157340839505196,0.0
s,portion_of_3_7,0.1,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.65212258300744,0.0
s,portion_of_3_7,0.1,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.5975606659194457,0.0
s,portion_of_3_7,0.1,14,early,2,4,3,3,3/3,1.0,260,248,47.1442,307.1442,2.255173583049327,0.0
s,portion_of_3_7,0.1,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,2.0725785420509055,0.0
s,portion_of_3_7,0.1,14,late,2,4,3,3,3/3,1.0,259,87,17.547400000000003,276.5474,1.9964057080214843,0.0
s,portion_of_3_7,0.1,15,early,2,5,3,0,0/3,0.0,119,64,60.6848,179.6848,4.172099792049266,0.0
s,portion_of_3_7,0.1,15,middle,2,5,3,1,1/3,0.33,205,81,65.9599,270.9599,4.84194887499325,0.0
s,portion_of_3_7,0.1,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.588399040978402,0.0
s,portion_of_3_7,0.1,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,2.0422150410013273,0.0
s,portion_of_3_7,0.1,16,middle,2,3,2,2,2/2,1.0,274,85,8.754999999999999,282.755,1.9154848750913516,0.0
s,portion_of_3_7,0.1,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.9685309999622405,0.0
s,portion_of_3_7,0.1,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.811719874967821,0.0
s,portion_of_3_7,0.1,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.6469769170507789,0.0
s,portion_of_3_7,0.1,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.81078479194548,0.0
s,portion_of_3_7,0.1,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.2915911249583587,0.0
s,portion_of_3_7,0.1,18,middle,2,4,3,3,3/3,1.0,298,80,27.2579,325.2579,1.9179822909645736,0.0
s,portion_of_3_7,0.1,18,late,2,4,3,3,3/3,1.0,306,86,28.6184,334.6184,1.942211499903351,0.0
s,portion_of_3_7,0.1,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.422703917021863,0.0
s,portion_of_3_7,0.1,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.9432503329589963,0.0
s,portion_of_3_7,0.1,19,late,2,3,2,1,1/2,0.5,127,0,0.0,127.0,3.3085129999089986,0.0
s,portion_of_3_7,0.1,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,3.049471165984869,0.0
s,portion_of_3_7,0.1,20,middle,2,5,3,3,3/3,1.0,328,304,81.9098,409.9098,2.941210541059263,0.0
s,portion_of_3_7,0.1,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.950597458984703,0.0
s,portion_of_3_7,0.2,1,early,2,4,3,3,3/3,1.0,240,178,44.5306,284.5306,2.0350427500670776,0.0
s,portion_of_3_7,0.2,1,middle,2,4,3,3,3/3,1.0,255,117,31.043799999999997,286.0438,2.0334739580284804,0.0
s,portion_of_3_7,0.2,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.103671916993335,0.0
s,portion_of_3_7,0.2,2,early,2,4,3,2,2/3,0.67,184,54,18.683999999999997,202.684,3.473565333057195,0.0
s,portion_of_3_7,0.2,2,middle,2,4,3,3,3/3,1.0,281,169,55.92399999999999,336.924,2.1384834579657763,0.0
s,portion_of_3_7,0.2,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.714027540991083,0.0
s,portion_of_3_7,0.2,3,early,2,4,3,3,3/3,1.0,184,84,20.5341,204.5341,1.5894650410627946,0.0
s,portion_of_3_7,0.2,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.7166568329557776,0.0
s,portion_of_3_7,0.2,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.652938958024606,0.0
s,portion_of_3_7,0.2,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,2.1513810829492286,0.0
s,portion_of_3_7,0.2,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,2.107675749924965,0.0
s,portion_of_3_7,0.2,4,late,2,4,3,3,3/3,1.0,290,109,14.042,304.042,2.0657007499830797,0.0
s,portion_of_3_7,0.2,5,early,2,5,3,1,1/3,0.33,152,57,13.7142,165.7142,4.915720832999796,-9.719
s,portion_of_3_7,0.2,5,middle,2,5,3,3,3/3,1.0,358,372,72.1261,430.1261,3.0713747079716995,-0.9719
s,portion_of_3_7,0.2,5,late,2,5,3,3,3/3,1.0,370,107,15.9058,385.9058,2.8762815420050174,0.0
s,portion_of_3_7,0.2,6,early,2,5,3,1,1/3,0.33,243,88,77.9384,320.9384,6.279590042075142,25.770500000000002
s,portion_of_3_7,0.2,6,middle,2,5,3,2,2/3,0.67,239,154,66.90899999999999,305.909,6.4198956249747425,2.9528999999999996
s,portion_of_3_7,0.2,6,late,2,5,3,3,3/3,1.0,348,102,55.5292,403.5292,2.980818249983713,0.0
s,portion_of_3_7,0.2,7,early,2,5,3,1,1/3,0.33,276,107,63.7223,339.7223,5.063379124971107,4.412
s,portion_of_3_7,0.2,7,middle,2,5,3,2,2/3,0.67,260,181,91.6863,351.68629999999996,6.627859250060283,30.884
s,portion_of_3_7,0.2,7,late,2,5,3,3,3/3,1.0,383,300,80.199,463.199,2.619334000046365,0.0
s,portion_of_3_7,0.2,8,early,2,5,3,3,3/3,1.0,250,212,38.637699999999995,288.6377,1.8962696250528095,-18.5265
s,portion_of_3_7,0.2,8,middle,2,5,3,3,3/3,1.0,241,102,50.8592,291.8592,2.0689469579374418,16.9155
s,portion_of_3_7,0.2,8,late,2,5,3,2,2/3,0.67,208,29,12.8693,220.8693,3.651197166997008,-6.444
s,portion_of_3_7,0.2,9,early,2,5,3,2,2/3,0.67,295,175,40.1176,335.1176,5.3653214169899,-37.5847
s,portion_of_3_7,0.2,9,middle,2,5,3,3,3/3,1.0,306,240,87.84360000000001,393.8436,2.3737439160468057,6.328100000000006
s,portion_of_3_7,0.2,9,late,2,5,3,2,2/3,0.67,245,86,47.427499999999995,292.4275,6.672216042061336,0.0
s,portion_of_3_7,0.2,10,early,2,4,3,3,3/3,1.0,235,183,32.7179,267.7179,2.344616665970534,0.0
s,portion_of_3_7,0.2,10,middle,2,4,3,3,3/3,1.0,251,189,36.6322,287.6322,1.9199919580714775,0.0
s,portion_of_3_7,0.2,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.9248238750733435,0.0
s,portion_of_3_7,0.2,11,early,2,4,3,3,3/3,1.0,219,151,36.6522,255.6522,2.0558752910001203,0.0
s,portion_of_3_7,0.2,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.8296260419301689,0.0
s,portion_of_3_7,0.2,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,1.9790311250835655,0.0
s,portion_of_3_7,0.2,12,early,2,5,3,3,3/3,1.0,226,68,19.8583,245.8583,2.2421869999961928,-14.081999999999999
s,portion_of_3_7,0.2,12,middle,2,5,3,1,1/3,0.33,204,69,25.799999999999997,229.8,4.165865125018172,0.0
s,portion_of_3_7,0.2,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.350478791981004,0.0
s,portion_of_3_7,0.2,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,2.9573424590053037,0.0
s,portion_of_3_7,0.2,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.6098495420301333,0.0
s,portion_of_3_7,0.2,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.5639850419247523,0.0
s,portion_of_3_7,0.2,14,early,2,4,3,3,3/3,1.0,260,248,47.1442,307.1442,2.1955542500363663,0.0
s,portion_of_3_7,0.2,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,1.9946622080169616,0.0
s,portion_of_3_7,0.2,14,late,2,4,3,3,3/3,1.0,259,87,17.547400000000003,276.5474,1.943745292024687,0.0
s,portion_of_3_7,0.2,15,early,2,5,3,0,0/3,0.0,119,64,60.6848,179.6848,4.0510910409502685,0.0
s,portion_of_3_7,0.2,15,middle,2,5,3,1,1/3,0.33,205,81,65.9599,270.9599,4.690639624954201,0.0
s,portion_of_3_7,0.2,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.4898249169345945,0.0
s,portion_of_3_7,0.2,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,1.986147666000761,0.0
s,portion_of_3_7,0.2,16,middle,2,3,2,2,2/2,1.0,274,85,8.754999999999999,282.755,1.858049250091426,0.0
s,portion_of_3_7,0.2,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.9049218330765143,0.0
s,portion_of_3_7,0.2,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.844069999991916,0.0
s,portion_of_3_7,0.2,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.6508247919846326,0.0
s,portion_of_3_7,0.2,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.7849846250610426,0.0
s,portion_of_3_7,0.2,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.246450125006959,0.0
s,portion_of_3_7,0.2,18,middle,2,4,3,3,3/3,1.0,298,80,27.2579,325.2579,1.8874781250488013,0.0
s,portion_of_3_7,0.2,18,late,2,4,3,3,3/3,1.0,306,86,28.6184,334.6184,1.9124810829525811,0.0
s,portion_of_3_7,0.2,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.3480102089233696,0.0
s,portion_of_3_7,0.2,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.9233537499094384,0.0
s,portion_of_3_7,0.2,19,late,2,3,2,1,1/2,0.5,127,0,0.0,127.0,3.2412983749527484,0.0
s,portion_of_3_7,0.2,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,3.068071832996793,0.0
s,portion_of_3_7,0.2,20,middle,2,5,3,3,3/3,1.0,328,304,81.9098,409.9098,2.921039209002629,0.0
s,portion_of_3_7,0.2,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.93258874991443,0.0
s,portion_of_3_7,0.5,1,early,2,4,3,3,3/3,1.0,240,178,44.5306,284.5306,2.05510450003203,0.0
s,portion_of_3_7,0.5,1,middle,2,4,3,3,3/3,1.0,255,117,31.043799999999997,286.0438,2.0338409589603543,0.0
s,portion_of_3_7,0.5,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.0463599170325324,0.0
s,portion_of_3_7,0.5,2,early,2,4,3,2,2/3,0.67,184,54,18.683999999999997,202.684,3.38659595802892,0.0
s,portion_of_3_7,0.5,2,middle,2,4,3,3,3/3,1.0,281,169,55.92399999999999,336.924,2.051858499995433,0.0
s,portion_of_3_7,0.5,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.738114874926396,0.0
s,portion_of_3_7,0.5,3,early,2,4,3,3,3/3,1.0,184,84,20.5341,204.5341,1.5986603329656646,0.0
s,portion_of_3_7,0.5,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.691851207986474,0.0
s,portion_of_3_7,0.5,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.5918444590643048,0.0
s,portion_of_3_7,0.5,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,2.063447666936554,0.0
s,portion_of_3_7,0.5,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,1.9801588749978691,0.0
